Uniprot.ID,UniprotKB_ID,PSAP_score
P15941,MUC1_HUMAN,0.001666667
P15976,GATA1_HUMAN,0.001666667
P16333,NCK1_HUMAN,0.001666667
P16383,GCFC2_HUMAN,0.001666667
P16949,STMN1_HUMAN,0.001666667
P17096,HMGA1_HUMAN,0.001666667
P17302,CXA1_HUMAN,0.001666667
P17481,HXB8_HUMAN,0.001666667
P17483,HXB4_HUMAN,0.001666667
P17540,KCRS_HUMAN,0.001666667
P17544,ATF7_HUMAN,0.001666667
P17735,ATTY_HUMAN,0.001666667
P17861,XBP1_HUMAN,0.001666667
P18089,ADA2B_HUMAN,0.001666667
P18858,DNLI1_HUMAN,0.001666667
P19320,VCAM1_HUMAN,0.001666667
P19419,ELK1_HUMAN,0.001666667
P19544,WT1_HUMAN,0.001666667
P20340,RAB6A_HUMAN,0.001666667
P20472,PRVA_HUMAN,0.001666667
P20809,IL11_HUMAN,0.001666667
P21128,ENDOU_HUMAN,0.001666667
P21917,DRD4_HUMAN,0.001666667
P22004,BMP6_HUMAN,0.001666667
P22459,KCNA4_HUMAN,0.001666667
P22670,RFX1_HUMAN,0.001666667
P22735,TGM1_HUMAN,0.001666667
P23258,TBG1_HUMAN,0.001666667
P23677,IP3KA_HUMAN,0.001666667
P24278,ZBT25_HUMAN,0.001666667
P24588,AKAP5_HUMAN,0.001666667
P24592,IBP6_HUMAN,0.001666667
P25208,NFYB_HUMAN,0.001666667
P25445,TNR6_HUMAN,0.001666667
P25942,TNR5_HUMAN,0.001666667
P26196,DDX6_HUMAN,0.001666667
P26998,CRBB3_HUMAN,0.001666667
P27144,KAD4_HUMAN,0.001666667
P27448,MARK3_HUMAN,0.001666667
P27482,CALL3_HUMAN,0.001666667
P27694,RFA1_HUMAN,0.001666667
P28289,TMOD1_HUMAN,0.001666667
P28324,ELK4_HUMAN,0.001666667
P28698,MZF1_HUMAN,0.001666667
P29400,CO4A5_HUMAN,0.001666667
P29401,TKT_HUMAN,0.001666667
P29973,CNGA1_HUMAN,0.001666667
P30872,SSR1_HUMAN,0.001666667
P31269,HXA9_HUMAN,0.001666667
P31270,HXA11_HUMAN,0.001666667
P31415,CASQ1_HUMAN,0.001666667
P32418,NAC1_HUMAN,0.001666667
P32856,STX2_HUMAN,0.001666667
P33992,MCM5_HUMAN,0.001666667
P34741,SDC2_HUMAN,0.001666667
P35241,RADI_HUMAN,0.001666667
P35398,RORA_HUMAN,0.001666667
P35443,TSP4_HUMAN,0.001666667
P35568,IRS1_HUMAN,0.001666667
P36383,CXG1_HUMAN,0.001666667
P36915,GNL1_HUMAN,0.001666667
P37837,TALDO_HUMAN,0.001666667
P39687,AN32A_HUMAN,0.001666667
P39905,GDNF_HUMAN,0.001666667
P40692,MLH1_HUMAN,0.001666667
P41252,SYIC_HUMAN,0.001666667
P41271,NBL1_HUMAN,0.001666667
P41970,ELK3_HUMAN,0.001666667
P42331,RHG25_HUMAN,0.001666667
P42658,DPP6_HUMAN,0.001666667
P43005,EAA3_HUMAN,0.001666667
P43307,SSRA_HUMAN,0.001666667
P43358,MAGA4_HUMAN,0.001666667
P43359,MAGA5_HUMAN,0.001666667
P43694,GATA4_HUMAN,0.001666667
P43699,NKX21_HUMAN,0.001666667
P45985,MP2K4_HUMAN,0.001666667
P46531,NOTC1_HUMAN,0.001666667
P47813,IF1AX_HUMAN,0.001666667
P47914,RL29_HUMAN,0.001666667
P47992,XCL1_HUMAN,0.001666667
P48023,TNFL6_HUMAN,0.001666667
P48165,CXA8_HUMAN,0.001666667
P48378,RFX2_HUMAN,0.001666667
P48380,RFX3_HUMAN,0.001666667
P48444,COPD_HUMAN,0.001666667
P48454,PP2BC_HUMAN,0.001666667
P48552,NRIP1_HUMAN,0.001666667
P49137,MAPK2_HUMAN,0.001666667
P49326,FMO5_HUMAN,0.001666667
P49335,PO3F4_HUMAN,0.001666667
P49336,CDK8_HUMAN,0.001666667
P49407,ARRB1_HUMAN,0.001666667
P49459,UBE2A_HUMAN,0.001666667
P49639,HXA1_HUMAN,0.001666667
P49746,TSP3_HUMAN,0.001666667
P49765,VEGFB_HUMAN,0.001666667
P50219,MNX1_HUMAN,0.001666667
P50281,MMP14_HUMAN,0.001666667
P50479,PDLI4_HUMAN,0.001666667
P50747,BPL1_HUMAN,0.001666667
P50991,TCPD_HUMAN,0.001666667
P50993,AT1A2_HUMAN,0.001666667
P51157,RAB28_HUMAN,0.001666667
P51161,FABP6_HUMAN,0.001666667
P51665,PSMD7_HUMAN,0.001666667
P51911,CNN1_HUMAN,0.001666667
P51956,NEK3_HUMAN,0.001666667
P52179,MYOM1_HUMAN,0.001666667
P52292,IMA1_HUMAN,0.001666667
P52298,NCBP2_HUMAN,0.001666667
P52564,MP2K6_HUMAN,0.001666667
P52799,EFNB2_HUMAN,0.001666667
P52945,PDX1_HUMAN,0.001666667
P52952,NKX25_HUMAN,0.001666667
P52954,LBX1_HUMAN,0.001666667
P53367,ARFP1_HUMAN,0.001666667
P53667,LIMK1_HUMAN,0.001666667
P53990,IST1_HUMAN,0.001666667
P53999,TCP4_HUMAN,0.001666667
P54105,ICLN_HUMAN,0.001666667
P54132,BLM_HUMAN,0.001666667
P54274,TERF1_HUMAN,0.001666667
P54284,CACB3_HUMAN,0.001666667
P54826,GAS1_HUMAN,0.001666667
P55010,IF5_HUMAN,0.001666667
P55036,PSMD4_HUMAN,0.001666667
P55042,RAD_HUMAN,0.001666667
P55072,TERA_HUMAN,0.001666667
P55198,AF17_HUMAN,0.001666667
P55199,ELL_HUMAN,0.001666667
P55211,CASP9_HUMAN,0.001666667
P55287,CAD11_HUMAN,0.001666667
P55735,SEC13_HUMAN,0.001666667
P55822,SH3BG_HUMAN,0.001666667
P56179,DLX6_HUMAN,0.001666667
P56545,CTBP2_HUMAN,0.001666667
P56703,WNT3_HUMAN,0.001666667
P58004,SESN2_HUMAN,0.001666667
P58505,CU058_HUMAN,0.001666667
P58658,EVA1C_HUMAN,0.001666667
P59796,GPX6_HUMAN,0.001666667
P59991,KR122_HUMAN,0.001666667
P61313,RL15_HUMAN,0.001666667
P61326,MGN_HUMAN,0.001666667
P61353,RL27_HUMAN,0.001666667
P62241,RS8_HUMAN,0.001666667
P62263,RS14_HUMAN,0.001666667
P62266,RS23_HUMAN,0.001666667
P62314,SMD1_HUMAN,0.001666667
P62316,SMD2_HUMAN,0.001666667
P62318,SMD3_HUMAN,0.001666667
P62829,RL23_HUMAN,0.001666667
P63208,SKP1_HUMAN,0.001666667
P78325,ADAM8_HUMAN,0.001666667
P78414,IRX1_HUMAN,0.001666667
P78423,X3CL1_HUMAN,0.001666667
P80723,BASP1_HUMAN,0.001666667
P81605,DCD_HUMAN,0.001666667
P82094,TMF1_HUMAN,0.001666667
P82675,RT05_HUMAN,0.001666667
P82979,SARNP_HUMAN,0.001666667
P85299,PRR5_HUMAN,0.001666667
P98153,IDD_HUMAN,0.001666667
P98182,ZN200_HUMAN,0.001666667
Q00056,HXA4_HUMAN,0.001666667
Q00341,VIGLN_HUMAN,0.001666667
Q00444,HXC5_HUMAN,0.001666667
Q00537,CDK17_HUMAN,0.001666667
Q00722,PLCB2_HUMAN,0.001666667
Q00978,IRF9_HUMAN,0.001666667
Q00G26,PLIN5_HUMAN,0.001666667
Q01196,RUNX1_HUMAN,0.001666667
Q01658,NC2B_HUMAN,0.001666667
Q01780,EXOSX_HUMAN,0.001666667
Q01851,PO4F1_HUMAN,0.001666667
Q01892,SPIB_HUMAN,0.001666667
Q01995,TAGL_HUMAN,0.001666667
Q02241,KIF23_HUMAN,0.001666667
Q02543,RL18A_HUMAN,0.001666667
Q02790,FKBP4_HUMAN,0.001666667
Q02985,FHR3_HUMAN,0.001666667
Q03188,CENPC_HUMAN,0.001666667
Q03701,CEBPZ_HUMAN,0.001666667
Q03828,EVX2_HUMAN,0.001666667
Q03933,HSF2_HUMAN,0.001666667
Q04721,NOTC2_HUMAN,0.001666667
Q04724,TLE1_HUMAN,0.001666667
Q04727,TLE4_HUMAN,0.001666667
Q06710,PAX8_HUMAN,0.001666667
Q06889,EGR3_HUMAN,0.001666667
Q07092,COGA1_HUMAN,0.001666667
Q07108,CD69_HUMAN,0.001666667
Q07812,BAX_HUMAN,0.001666667
Q07866,KLC1_HUMAN,0.001666667
Q08174,PCDH1_HUMAN,0.001666667
Q08999,RBL2_HUMAN,0.001666667
Q0P6D6,CCD15_HUMAN,0.001666667
Q0VD86,INCA1_HUMAN,0.001666667
Q0VG99,MESP2_HUMAN,0.001666667
Q10586,DBP_HUMAN,0.001666667
Q12798,CETN1_HUMAN,0.001666667
Q12816,TROP_HUMAN,0.001666667
Q12841,FSTL1_HUMAN,0.001666667
Q12946,FOXF1_HUMAN,0.001666667
Q12951,FOXI1_HUMAN,0.001666667
Q12962,TAF10_HUMAN,0.001666667
Q12965,MYO1E_HUMAN,0.001666667
Q12968,NFAC3_HUMAN,0.001666667
Q13023,AKAP6_HUMAN,0.001666667
Q13029,PRDM2_HUMAN,0.001666667
Q13112,CAF1B_HUMAN,0.001666667
Q13201,MMRN1_HUMAN,0.001666667
Q13206,DDX10_HUMAN,0.001666667
Q13319,CD5R2_HUMAN,0.001666667
Q13322,GRB10_HUMAN,0.001666667
Q13356,PPIL2_HUMAN,0.001666667
Q13387,JIP2_HUMAN,0.001666667
Q13426,XRCC4_HUMAN,0.001666667
Q13443,ADAM9_HUMAN,0.001666667
Q13472,TOP3A_HUMAN,0.001666667
Q13477,MADCA_HUMAN,0.001666667
Q13509,TBB3_HUMAN,0.001666667
Q13516,OLIG2_HUMAN,0.001666667
Q13526,PIN1_HUMAN,0.001666667
Q13541,4EBP1_HUMAN,0.001666667
Q13751,LAMB3_HUMAN,0.001666667
Q13761,RUNX3_HUMAN,0.001666667
Q14114,LRP8_HUMAN,0.001666667
Q14117,DPYS_HUMAN,0.001666667
Q14118,DAG1_HUMAN,0.001666667
Q14123,PDE1C_HUMAN,0.001666667
Q14149,MORC3_HUMAN,0.001666667
Q14188,TFDP2_HUMAN,0.001666667
Q14207,NPAT_HUMAN,0.001666667
Q14241,ELOA1_HUMAN,0.001666667
Q14390,GGTL2_HUMAN,0.001666667
Q14508,WFDC2_HUMAN,0.001666667
Q14511,CASL_HUMAN,0.001666667
Q14582,MAD4_HUMAN,0.001666667
Q14678,KANK1_HUMAN,0.001666667
Q14692,BMS1_HUMAN,0.001666667
Q14764,MVP_HUMAN,0.001666667
Q14839,CHD4_HUMAN,0.001666667
Q14990,ODFP1_HUMAN,0.001666667
Q14CZ8,HECAM_HUMAN,0.001666667
Q14D33,RTP5_HUMAN,0.001666667
Q15003,CND2_HUMAN,0.001666667
Q15131,CDK10_HUMAN,0.001666667
Q15181,IPYR_HUMAN,0.001666667
Q15365,PCBP1_HUMAN,0.001666667
Q15506,SP17_HUMAN,0.001666667
Q15544,TAF11_HUMAN,0.001666667
Q15717,ELAV1_HUMAN,0.001666667
Q15814,TBCC_HUMAN,0.001666667
Q15818,NPTX1_HUMAN,0.001666667
Q15834,CC85B_HUMAN,0.001666667
Q15907,RB11B_HUMAN,0.001666667
Q16143,SYUB_HUMAN,0.001666667
Q16385,SSX2_HUMAN,0.001666667
Q16543,CDC37_HUMAN,0.001666667
Q16560,U1SBP_HUMAN,0.001666667
Q16566,KCC4_HUMAN,0.001666667
Q16594,TAF9_HUMAN,0.001666667
Q16626,MEA1_HUMAN,0.001666667
Q16667,CDKN3_HUMAN,0.001666667
Q16676,FOXD1_HUMAN,0.001666667
Q16774,KGUA_HUMAN,0.001666667
Q16799,RTN1_HUMAN,0.001666667
Q17R60,IMPG1_HUMAN,0.001666667
Q17R98,ZN827_HUMAN,0.001666667
Q17RD7,SYT16_HUMAN,0.001666667
Q1L5Z9,LONF2_HUMAN,0.001666667
Q2M2Z5,KIZ_HUMAN,0.001666667
Q2TAC2,CCD57_HUMAN,0.001666667
Q2TAC6,KIF19_HUMAN,0.001666667
Q2TBC4,PRIC4_HUMAN,0.001666667
Q2VWA4,SKOR2_HUMAN,0.001666667
Q33E94,RFX4_HUMAN,0.001666667
Q3B8N2,LEG9B_HUMAN,0.001666667
Q3BBW0,NBPF9_HUMAN,0.001666667
Q3KP44,ANR55_HUMAN,0.001666667
Q3MIN7,RGL3_HUMAN,0.001666667
Q3SY84,K2C71_HUMAN,0.001666667
Q49A26,GLYR1_HUMAN,0.001666667
Q4AC94,C2CD3_HUMAN,0.001666667
Q4U2R6,RM51_HUMAN,0.001666667
Q4V328,GRAP1_HUMAN,0.001666667
Q4VC05,BCL7A_HUMAN,0.001666667
Q4W5N1,ABCAB_HUMAN,0.001666667
Q504Y0,S39AC_HUMAN,0.001666667
Q53ET0,CRTC2_HUMAN,0.001666667
Q53FE4,CD017_HUMAN,0.001666667
Q53GA4,PHLA2_HUMAN,0.001666667
Q53GS7,GLE1_HUMAN,0.001666667
Q53GS9,SNUT2_HUMAN,0.001666667
Q53HC0,CCD92_HUMAN,0.001666667
Q53S33,BOLA3_HUMAN,0.001666667
Q569G3,CE047_HUMAN,0.001666667
Q569H4,LARGN_HUMAN,0.001666667
Q56A73,SPIN4_HUMAN,0.001666667
Q56P03,EAPP_HUMAN,0.001666667
Q587J8,KHD3L_HUMAN,0.001666667
Q58FF6,H90B4_HUMAN,0.001666667
Q5BIV9,SPRN_HUMAN,0.001666667
Q5EBL2,ZN628_HUMAN,0.001666667
Q5FBB7,SGO1_HUMAN,0.001666667
Q5FWE3,PRRT3_HUMAN,0.001666667
Q5H9F3,BCORL_HUMAN,0.001666667
Q5H9L4,TAF7L_HUMAN,0.001666667
Q5H9T9,FSCB_HUMAN,0.001666667
Q5HY64,FA47C_HUMAN,0.001666667
Q5HYC2,K2026_HUMAN,0.001666667
Q5HYJ3,FA76B_HUMAN,0.001666667
Q5I0X4,CF226_HUMAN,0.001666667
Q5JRC9,FA47A_HUMAN,0.001666667
Q5JVL4,EFHC1_HUMAN,0.001666667
Q5K130,CLU1O_HUMAN,0.001666667
Q5K4E3,POLS2_HUMAN,0.001666667
Q5MJ09,SPXN3_HUMAN,0.001666667
Q5PRF9,SMAG2_HUMAN,0.001666667
Q5QJ38,TCHL1_HUMAN,0.001666667
Q5QP82,DCA10_HUMAN,0.001666667
Q5RGS3,F74A1_HUMAN,0.001666667
Q5SQS8,CJ120_HUMAN,0.001666667
Q5SYB0,FRPD1_HUMAN,0.001666667
Q5T035,CI129_HUMAN,0.001666667
Q5T0Z8,CF132_HUMAN,0.001666667
Q5T1N1,AKND1_HUMAN,0.001666667
Q5T1S8,NCMAP_HUMAN,0.001666667
Q5T280,CI114_HUMAN,0.001666667
Q5T4T6,SYC2L_HUMAN,0.001666667
Q5T750,XP32_HUMAN,0.001666667
Q5T753,LCE1E_HUMAN,0.001666667
Q5T7N2,LITD1_HUMAN,0.001666667
Q5T7P2,LCE1A_HUMAN,0.001666667
Q5T8I3,F102B_HUMAN,0.001666667
Q5TAP6,UT14C_HUMAN,0.001666667
Q5TBE3,CI153_HUMAN,0.001666667
Q5TCM9,LCE5A_HUMAN,0.001666667
Q5TDP6,LGSN_HUMAN,0.001666667
Q5TFG8,ZC21B_HUMAN,0.001666667
Q5TH74,STPG1_HUMAN,0.001666667
Q5TID7,CC181_HUMAN,0.001666667
Q5TIE3,VW5B1_HUMAN,0.001666667
Q5TZA2,CROCC_HUMAN,0.001666667
Q5U4P2,ASPH1_HUMAN,0.001666667
Q5VTB9,RN220_HUMAN,0.001666667
Q5VTH9,WDR78_HUMAN,0.001666667
Q5VV43,K0319_HUMAN,0.001666667
Q5VY09,IER5_HUMAN,0.001666667
Q5VYP0,S31A3_HUMAN,0.001666667
Q5VZF2,MBNL2_HUMAN,0.001666667
Q5VZL5,ZMYM4_HUMAN,0.001666667
Q5XG99,LYSM4_HUMAN,0.001666667
Q5XKR9,F104B_HUMAN,0.001666667
Q5XLA6,CAR17_HUMAN,0.001666667
Q63HK5,TSH3_HUMAN,0.001666667
Q63HQ2,EGFLA_HUMAN,0.001666667
Q63ZY3,KANK2_HUMAN,0.001666667
Q66K64,DCA15_HUMAN,0.001666667
Q66K74,MAP1S_HUMAN,0.001666667
Q68BL7,OLM2A_HUMAN,0.001666667
Q68BL8,OLM2B_HUMAN,0.001666667
Q68CR7,LRC66_HUMAN,0.001666667
Q68DE3,USF3_HUMAN,0.001666667
Q69YH5,CDCA2_HUMAN,0.001666667
Q69YI7,NAIF1_HUMAN,0.001666667
Q69YQ0,CYTSA_HUMAN,0.001666667
Q6DKI2,LEG9C_HUMAN,0.001666667
Q6F5E8,CARL2_HUMAN,0.001666667
Q6GTX8,LAIR1_HUMAN,0.001666667
Q6H8Q1,ABLM2_HUMAN,0.001666667
Q6IMN6,CAPR2_HUMAN,0.001666667
Q6IN85,P4R3A_HUMAN,0.001666667
Q6IPM2,IQCE_HUMAN,0.001666667
Q6IQ19,CCSAP_HUMAN,0.001666667
Q6L8H1,KRA54_HUMAN,0.001666667
Q6L8H4,KRA51_HUMAN,0.001666667
Q6MZM9,PRR27_HUMAN,0.001666667
Q6NT76,HMBX1_HUMAN,0.001666667
Q6NUI1,C144L_HUMAN,0.001666667
Q6NVV7,CDPF1_HUMAN,0.001666667
Q6NZ67,MZT2B_HUMAN,0.001666667
Q6NZY7,BORG3_HUMAN,0.001666667
Q6P1N0,C2D1A_HUMAN,0.001666667
Q6P1R3,MSD2_HUMAN,0.001666667
Q6P2D8,XRRA1_HUMAN,0.001666667
Q6P3W7,SCYL2_HUMAN,0.001666667
Q6P4Q7,CNNM4_HUMAN,0.001666667
Q6PGN9,PSRC1_HUMAN,0.001666667
Q6PJW8,CNST_HUMAN,0.001666667
Q6PRD1,GP179_HUMAN,0.001666667
Q6Q759,SPG17_HUMAN,0.001666667
Q6STE5,SMRD3_HUMAN,0.001666667
Q6TFL3,CC171_HUMAN,0.001666667
Q6U841,S4A10_HUMAN,0.001666667
Q6UB28,MAP12_HUMAN,0.001666667
Q6UB98,ANR12_HUMAN,0.001666667
Q6UVW9,CLC2A_HUMAN,0.001666667
Q6UWI4,SHSA2_HUMAN,0.001666667
Q6UWX4,HIPL2_HUMAN,0.001666667
Q6UY11,DLK2_HUMAN,0.001666667
Q6UY14,ATL4_HUMAN,0.001666667
Q6XPR3,RPTN_HUMAN,0.001666667
Q6ZMT4,KDM7A_HUMAN,0.001666667
Q6ZMT9,DTHD1_HUMAN,0.001666667
Q6ZN16,M3K15_HUMAN,0.001666667
Q6ZN30,BNC2_HUMAN,0.001666667
Q6ZN54,DEFI8_HUMAN,0.001666667
Q6ZNE5,BAKOR_HUMAN,0.001666667
Q6ZNL6,FGD5_HUMAN,0.001666667
Q6ZQQ2,S31D1_HUMAN,0.001666667
Q6ZRF8,RN207_HUMAN,0.001666667
Q6ZRV2,FA83H_HUMAN,0.001666667
Q6ZSY5,PPR3F_HUMAN,0.001666667
Q6ZTA4,TRI67_HUMAN,0.001666667
Q6ZTN6,AN13D_HUMAN,0.001666667
Q6ZUB1,S31E1_HUMAN,0.001666667
Q6ZV73,FGD6_HUMAN,0.001666667
Q6ZW13,CP086_HUMAN,0.001666667
Q6ZW31,SYDE1_HUMAN,0.001666667
Q6ZW76,ANKS3_HUMAN,0.001666667
Q70Z53,F10C1_HUMAN,0.001666667
Q75MW2,ZN767_HUMAN,0.001666667
Q75WM6,H1FNT_HUMAN,0.001666667
Q76KD6,SPERI_HUMAN,0.001666667
Q7LBC6,KDM3B_HUMAN,0.001666667
Q7M4L6,SHF_HUMAN,0.001666667
Q7Z2T5,TRM1L_HUMAN,0.001666667
Q7Z2X7,PAGE2_HUMAN,0.001666667
Q7Z2Z1,TICRR_HUMAN,0.001666667
Q7Z353,HDX_HUMAN,0.001666667
Q7Z3B3,KANL1_HUMAN,0.001666667
Q7Z3Y8,K1C27_HUMAN,0.001666667
Q7Z406,MYH14_HUMAN,0.001666667
Q7Z589,EMSY_HUMAN,0.001666667
Q7Z5D8,NANGN_HUMAN,0.001666667
Q7Z5L7,PODN_HUMAN,0.001666667
Q7Z5N4,SDK1_HUMAN,0.001666667
Q7Z6I6,RHG30_HUMAN,0.001666667
Q7Z6I8,CE024_HUMAN,0.001666667
Q7Z6J0,SH3R1_HUMAN,0.001666667
Q7Z6L1,TCPR1_HUMAN,0.001666667
Q7Z7B0,FLIP1_HUMAN,0.001666667
Q7Z7E8,UB2Q1_HUMAN,0.001666667
Q7Z7J5,DPPA2_HUMAN,0.001666667
Q7Z7M9,GALT5_HUMAN,0.001666667
Q86SF2,GALT7_HUMAN,0.001666667
Q86SQ7,SDCG8_HUMAN,0.001666667
Q86T75,NBPFB_HUMAN,0.001666667
Q86T82,UBP37_HUMAN,0.001666667
Q86TB3,ALPK2_HUMAN,0.001666667
Q86TS9,RM52_HUMAN,0.001666667
Q86UC2,RSPH3_HUMAN,0.001666667
Q86UF4,CC190_HUMAN,0.001666667
Q86UX6,ST32C_HUMAN,0.001666667
Q86V15,CASZ1_HUMAN,0.001666667
Q86VP3,PACS2_HUMAN,0.001666667
Q86VR8,FJX1_HUMAN,0.001666667
Q86VZ4,LRP11_HUMAN,0.001666667
Q86X29,LSR_HUMAN,0.001666667
Q86XI6,PPR3B_HUMAN,0.001666667
Q86XJ1,GA2L3_HUMAN,0.001666667
Q86XK7,VSIG1_HUMAN,0.001666667
Q86XR8,CEP57_HUMAN,0.001666667
Q86Y22,CONA1_HUMAN,0.001666667
Q86Y26,NUTM1_HUMAN,0.001666667
Q86Y97,KMT5C_HUMAN,0.001666667
Q86YA3,ZGRF1_HUMAN,0.001666667
Q86YJ7,AN13B_HUMAN,0.001666667
Q86YR7,MF2L2_HUMAN,0.001666667
Q86YT9,JAML_HUMAN,0.001666667
Q8IU57,INLR1_HUMAN,0.001666667
Q8IUH3,RBM45_HUMAN,0.001666667
Q8IUX8,EGFL6_HUMAN,0.001666667
Q8IV03,LUR1L_HUMAN,0.001666667
Q8IV38,ANKY2_HUMAN,0.001666667
Q8IVA1,PCP2_HUMAN,0.001666667
Q8IVD9,NUDC3_HUMAN,0.001666667
Q8IVF5,TIAM2_HUMAN,0.001666667
Q8IVL6,P3H3_HUMAN,0.001666667
Q8IWE4,DCNL3_HUMAN,0.001666667
Q8IWN7,RP1L1_HUMAN,0.001666667
Q8IWP9,CC28A_HUMAN,0.001666667
Q8IWQ3,BRSK2_HUMAN,0.001666667
Q8IWU2,LMTK2_HUMAN,0.001666667
Q8IWV1,LAX1_HUMAN,0.001666667
Q8IWW6,RHG12_HUMAN,0.001666667
Q8IX15,HOMEZ_HUMAN,0.001666667
Q8IX21,SLF2_HUMAN,0.001666667
Q8IX90,SKA3_HUMAN,0.001666667
Q8IXJ6,SIR2_HUMAN,0.001666667
Q8IXL6,FA20C_HUMAN,0.001666667
Q8IXP5,CK053_HUMAN,0.001666667
Q8IXS8,F126B_HUMAN,0.001666667
Q8IXZ2,ZC3H3_HUMAN,0.001666667
Q8IY51,TIGD4_HUMAN,0.001666667
Q8IY81,SPB1_HUMAN,0.001666667
Q8IYD9,LAS2_HUMAN,0.001666667
Q8IYG6,LRC56_HUMAN,0.001666667
Q8IYK2,CC105_HUMAN,0.001666667
Q8IYL3,CA174_HUMAN,0.001666667
Q8IYM9,TRI22_HUMAN,0.001666667
Q8IYY4,DZI1L_HUMAN,0.001666667
Q8IZD2,KMT2E_HUMAN,0.001666667
Q8IZL8,PELP1_HUMAN,0.001666667
Q8IZM8,ZN654_HUMAN,0.001666667
Q8IZT9,FAM9C_HUMAN,0.001666667
Q8IZU3,SYCP3_HUMAN,0.001666667
Q8IZU9,KIRR3_HUMAN,0.001666667
Q8N103,TAGAP_HUMAN,0.001666667
Q8N123,CPXCR_HUMAN,0.001666667
Q8N157,AHI1_HUMAN,0.001666667
Q8N158,GPC2_HUMAN,0.001666667
Q8N163,CCAR2_HUMAN,0.001666667
Q8N1A6,CD033_HUMAN,0.001666667
Q8N1H7,S6OS1_HUMAN,0.001666667
Q8N283,ANR35_HUMAN,0.001666667
Q8N2R8,FA43A_HUMAN,0.001666667
Q8N307,MUC20_HUMAN,0.001666667
Q8N319,CF223_HUMAN,0.001666667
Q8N3F8,MILK1_HUMAN,0.001666667
Q8N3L3,TXLNB_HUMAN,0.001666667
Q8N414,PGBD5_HUMAN,0.001666667
Q8N428,GLT16_HUMAN,0.001666667
Q8N4B5,PRR18_HUMAN,0.001666667
Q8N4L4,SPEM1_HUMAN,0.001666667
Q8N4P6,LRC71_HUMAN,0.001666667
Q8N4Q1,MIA40_HUMAN,0.001666667
Q8N567,ZCHC9_HUMAN,0.001666667
Q8N594,MPND_HUMAN,0.001666667
Q8N5G2,MACOI_HUMAN,0.001666667
Q8N5U0,CK042_HUMAN,0.001666667
Q8N5U6,RNF10_HUMAN,0.001666667
Q8N687,DB125_HUMAN,0.001666667
Q8N6N2,TTC9B_HUMAN,0.001666667
Q8N6N3,CA052_HUMAN,0.001666667
Q8N6V9,TEX9_HUMAN,0.001666667
Q8N6W0,CELF5_HUMAN,0.001666667
Q8N769,CN178_HUMAN,0.001666667
Q8N7B6,PACRL_HUMAN,0.001666667
Q8N7U7,TPRX1_HUMAN,0.001666667
Q8N8A6,DDX51_HUMAN,0.001666667
Q8N954,GPT11_HUMAN,0.001666667
Q8N9C0,IGS22_HUMAN,0.001666667
Q8N9H9,CA127_HUMAN,0.001666667
Q8N9M1,CS047_HUMAN,0.001666667
Q8N9R6,CDRT4_HUMAN,0.001666667
Q8N9S9,SNX31_HUMAN,0.001666667
Q8N9T8,KRI1_HUMAN,0.001666667
Q8N9V3,WSDU1_HUMAN,0.001666667
Q8N9W6,BOLL_HUMAN,0.001666667
Q8NAV1,PR38A_HUMAN,0.001666667
Q8NBT0,POC1A_HUMAN,0.001666667
Q8NBU5,ATAD1_HUMAN,0.001666667
Q8NC38,CA213_HUMAN,0.001666667
Q8NC69,KCTD6_HUMAN,0.001666667
Q8NCD3,HJURP_HUMAN,0.001666667
Q8NCN2,ZBT34_HUMAN,0.001666667
Q8NCN4,RN169_HUMAN,0.001666667
Q8NCV1,ADAD2_HUMAN,0.001666667
Q8ND25,ZNRF1_HUMAN,0.001666667
Q8NDX1,PSD4_HUMAN,0.001666667
Q8NDY6,BHE23_HUMAN,0.001666667
Q8NE63,HIPK4_HUMAN,0.001666667
Q8NEA5,CS018_HUMAN,0.001666667
Q8NEA6,GLIS3_HUMAN,0.001666667
Q8NEB7,ACRBP_HUMAN,0.001666667
Q8NEC5,CTSR1_HUMAN,0.001666667
Q8NEC7,GSTCD_HUMAN,0.001666667
Q8NEN9,PDZD8_HUMAN,0.001666667
Q8NEP4,CQ047_HUMAN,0.001666667
Q8NF64,ZMIZ2_HUMAN,0.001666667
Q8NFA2,NOXO1_HUMAN,0.001666667
Q8NFJ8,BHE22_HUMAN,0.001666667
Q8NFM7,I17RD_HUMAN,0.001666667
Q8NFN8,GP156_HUMAN,0.001666667
Q8NFW8,NEUA_HUMAN,0.001666667
Q8NFX7,STXB6_HUMAN,0.001666667
Q8NFZ4,NLGN2_HUMAN,0.001666667
Q8NHS9,SPT22_HUMAN,0.001666667
Q8NHX4,SPTA3_HUMAN,0.001666667
Q8NI35,INADL_HUMAN,0.001666667
Q8NI38,IKBD_HUMAN,0.001666667
Q8TAK5,GABP2_HUMAN,0.001666667
Q8TAM6,ERMIN_HUMAN,0.001666667
Q8TAP8,PPR35_HUMAN,0.001666667
Q8TAT5,NEIL3_HUMAN,0.001666667
Q8TAY7,F110D_HUMAN,0.001666667
Q8TB05,UBAD1_HUMAN,0.001666667
Q8TB45,DPTOR_HUMAN,0.001666667
Q8TB52,FBX30_HUMAN,0.001666667
Q8TC27,ADA32_HUMAN,0.001666667
Q8TC90,CCER1_HUMAN,0.001666667
Q8TCB0,IFI44_HUMAN,0.001666667
