Entry,Entry name,Protein names,p(LLPS),Organism,Length,Function [CC],Subcellular location [CC],Cross-reference (PDB)
O02219,AHA1_CAEEL,Aryl hydrocarbon receptor nuclear translocator homolog (ARNT) (AHR-associated protein),  0.57,Caenorhabditis elegans,453," Has a role in cellular differentiation. Required for pharyngeal development. In collaboration with ahr-1 it is involved in RMEL/R and SDQR neuron cell migration. Acts in the cellular response to hypoxia. Involved in aggregation behavior by regulating soluble guanylate cyclase gene expression in the URX neurons. {ECO:0000269|PubMed:11427734, ECO:0000269|PubMed:14757639, ECO:0000269|PubMed:15136141, ECO:0000269|PubMed:16919260, ECO:0000269|PubMed:9501178}."," Nucleus {ECO:0000255|PROSITE-ProRule:PRU00981, ECO:0000269|PubMed:11427734}. Note=Nuclear location dependent on hif-1 expression in intestinal tissue but not in neuronal cells. {ECO:0000269|PubMed:11427734}.",
P34653,PAN3_CAEEL,PAN2-PAN3 deadenylation complex subunit PAN3 (PAB1P-dependent poly(A)-specific ribonuclease) (Poly(A)-nuclease deadenylation complex subunit 3) (PAN deadenylation complex subunit 3),  0.57,Caenorhabditis elegans,632," Regulatory subunit of the poly(A)-nuclease (PAN) deadenylation complex, one of two cytoplasmic mRNA deadenylases involved in general and miRNA-mediated mRNA turnover. PAN specifically shortens poly(A) tails of RNA and the activity is stimulated by poly(A)-binding protein (PABP). PAN deadenylation is followed by rapid degradation of the shortened mRNA tails by the CCR4-NOT complex. Deadenylated mRNAs are then degraded by two alternative mechanisms, namely exosome-mediated 3'-5' exonucleolytic degradation, or deadenlyation-dependent mRNA decaping and subsequent 5'-3' exonucleolytic degradation by XRN1. PAN3 acts as a positive regulator for PAN activity, recruiting the catalytic subunit PAN2 to mRNA via its interaction with RNA and PABP, and to miRNA targets via its interaction with GW182 family proteins. {ECO:0000255|HAMAP-Rule:MF_03181}."," Cytoplasm, P-body {ECO:0000255|HAMAP-Rule:MF_03181}.",
Q21341,LET99_CAEEL,Protein let-99 (Lethal protein 99),  0.57,Caenorhabditis elegans,698," Required for the proper orientation of spindles after the establishment of polarity (PubMed:9477332, PubMed:14534135). May play a role in interactions between the astral microtubules and the cortical cytoskeleton (PubMed:9477332). Required for asymmetric forces on nuclei and spindles (PubMed:9477332). Acts downstream of the PAR signaling as an intermediate that transduces polarity information to the machinery that positions the mitotic spindle, possibly by regulating force generation (PubMed:12223405). Regulates gpr-1/2 asymmetric cortical localization during the first embryonic cell divisions (PubMed:14534135). Acts antagonistically to the gpr-1/2 signaling pathway (PubMed:14534135). Regulates mes-1 expression and/or localization pattern during early embryogenesis (PubMed:11003841). {ECO:0000269|PubMed:11003841, ECO:0000269|PubMed:12223405, ECO:0000269|PubMed:14534135, ECO:0000269|PubMed:9477332}."," Cytoplasm {ECO:0000269|PubMed:12223405}. Cytoplasm, cell cortex {ECO:0000269|PubMed:11003841, ECO:0000269|PubMed:12223405}. Note=Enriched at the cell cortex during both meiosis and mitosis (PubMed:12223405). Enriched asymmetrically at the cell cortex in 1-cell embryos (PubMed:14534135). Localizes at the contact site between EMS and P2 in interphase and is excluded from the contact site during prophase (PubMed:14534135). {ECO:0000269|PubMed:12223405, ECO:0000269|PubMed:14534135}.",
Q20687,TM237_CAEEL,Transmembrane protein 237 homolog (Joubert syndrome 14 protein homolog),  0.57,Caenorhabditis elegans,399, Component of the transition zone in primary cilia. Required for ciliogenesis. {ECO:0000269|PubMed:22152675}.," Membrane {ECO:0000305}; Multi-pass membrane protein {ECO:0000305}. Cell projection, cilium {ECO:0000269|PubMed:22152675}. Note=Localizes the transition zone.",
Q19345,NHR25_CAEEL,Nuclear hormone receptor family member nhr-25,  0.57,Caenorhabditis elegans,572," Orphan nuclear receptor required during development (PubMed:10772806). Plays a role in male tail tip morphogenesis regulating the expression of the transcription factor dmd-3 in a negative feedback loop (PubMed:21408209). {ECO:0000269|PubMed:10772806, ECO:0000269|PubMed:21408209}."," Nucleus {ECO:0000255|PROSITE-ProRule:PRU00407, ECO:0000269|PubMed:10772806}.",
P34279,YKK2_CAEEL,Uncharacterized protein C02F5.2,  0.57,Caenorhabditis elegans,128,,,
Q18581,ACN1_CAEEL,Inactive angiotensin-converting enzyme-related protein (ACE-like non-metallopeptidase protein 1),  0.57,Caenorhabditis elegans,906," Inactive as a metallopeptidase, due to a lack of active site residues (PubMed:14559923). Required for larval molting, male tail development, and formation of adult alae (PubMed:14559923). Acts in the heterochronic pathway and plays a role in the developmental timing of postembryonic hypodermal seam cell division and adult alae production (PubMed:28933985). Acts synergistically with apl-1 in let-7 regulated postembryonic cell division events (PubMed:28933985). Might act downstream of the heterochronic protein lin-41 (PubMed:28933985). Negative regulator of lifespan, heat and oxidative stress response and age-related degenerative changes like reduced pharyngeal pumping and decreased body movements (PubMed:26918946). Lifespan restriction is dependent on the forkhead-type transcription factor daf-16 (PubMed:26918946). {ECO:0000269|PubMed:14559923, ECO:0000269|PubMed:26918946, ECO:0000269|PubMed:28933985}.",,
Q23541,KDM5_CAEEL,Lysine-specific demethylase rbr-2 (Histone demethylase rbr-2) (EC 1.14.11.67) (Jumonji/ARID domain-containing protein rbr-2) ([histone H3]-trimethyl-L-lysine(4) demethylase rbr-2),  0.57,Caenorhabditis elegans,1477," Histone demethylase that specifically demethylates 'Lys-4' of histone H3, thereby playing a central role in histone code (PubMed:17320161). Does not demethylate histone H3 'Lys-9', H3 'Lys-27', H3 'Lys-36', H3 'Lys-79' or H4 'Lys-20' (PubMed:17320161). Demethylates trimethylated and dimethylated but not monomethylated H3 'Lys-4' (PubMed:17320161). Required for normal longevity of the soma in a germline-dependent manner (PubMed:20555324, PubMed:22212395). Implicated in the epigenetic inheritance of lifespan over several generations (PubMed:22012258). Involved in larval development and vulva formation (PubMed:17320161). {ECO:0000269|PubMed:17320161, ECO:0000269|PubMed:20555324, ECO:0000269|PubMed:22012258, ECO:0000269|PubMed:22212395}."," Nucleus {ECO:0000255|PROSITE-ProRule:PRU00355, ECO:0000255|PROSITE-ProRule:PRU00537, ECO:0000269|PubMed:20555324}.",
Q9N5N8,SURF1_CAEEL,SURF1-like protein,  0.57,Caenorhabditis elegans,323, Probably involved in the biogenesis of the COX complex. {ECO:0000250}., Mitochondrion inner membrane {ECO:0000250}; Multi-pass membrane protein {ECO:0000250}.,
H2KZK4,DESI1_CAEEL,Desumoylating isopeptidase 1 homolog (DeSI-1) (EC 3.4.-.-) (Polyubiquitinated substrate transporter) (POST),  0.57,Caenorhabditis elegans,334," Protease which deconjugates SUMO from some substrate proteins. Has isopeptidase but not SUMO-processing activity (By similarity). Collaborates with ubql-1 in the export of ubiquitinated proteins from the nucleus to the cytoplasm (PubMed:29666234). {ECO:0000250|UniProtKB:Q9CQT7, ECO:0000269|PubMed:29666234}.", Cytoplasm {ECO:0000250|UniProtKB:Q6ICB0}. Nucleus {ECO:0000250|UniProtKB:Q6ICB0}.,
Q11091,YWZ1_CAEEL,Uncharacterized protein C02B8.1,  0.56,Caenorhabditis elegans,112,,,
Q9N425,CSN3_CAEEL,COP9 signalosome complex subunit 3 (Signalosome subunit 3),  0.56,Caenorhabditis elegans,501," Component of the COP9 signalosome complex (CSN), a complex involved in various cellular and developmental processes. The CSN complex is an essential regulator of the ubiquitin (Ubl) conjugation pathway by mediating the deneddylation of the cullin subunits of the SCF-type E3 ligase complexes, leading to decrease the Ubl ligase activity of SCF. The CSN complex plays an essential role in embryogenesis and oogenesis and is required to regulate microtubule stability in the early embryo. Mediates mei-3/katanin targeting for degradation at the meiosis to mitosis transition via deneddylation of cul-3. {ECO:0000269|PubMed:12781129}.", Cytoplasm {ECO:0000269|PubMed:12781129}. Nucleus {ECO:0000269|PubMed:12781129}.,
P41995,ODD1_CAEEL,Protein odd-skipped-related 1,  0.56,Caenorhabditis elegans,242," May function as transcription regulator (Probable). Essential for larval development (PubMed:14648222, Ref.3). Required for morphogenesis and function of the digestive tract (PubMed:14648222). {ECO:0000269|PubMed:14648222, ECO:0000269|Ref.3}.", Nucleus {ECO:0000305}.,
P34295,RGS1_CAEEL,Regulator of G-protein signaling rgs-1,  0.56,Caenorhabditis elegans,201," Inhibits G protein signaling in nervous system, interacting preferentially with the G(O) subfamily member goa-1. In vitro, protein acts as a GTPase activator of goa-1. Rgs-1 and rgs-2 redundantly adjust signaling when worms are fed to allow rapid induction of egg-laying behavior. {ECO:0000269|PubMed:10950865}.",,
Q23646,EIF1A_CAEEL,Probable RNA-binding protein EIF1AD (Eukaryotic translation initiation factor 1A domain-containing protein),  0.56,Caenorhabditis elegans,175,,,
G5EGJ9,DEP1_CAEEL,Receptor-type tyrosine-protein phosphatase dep-1 (EC 3.1.3.48) (Density-enhanced phosphatase homolog 1),  0.56,Caenorhabditis elegans,1367," Phosphatase which may dephosphorylate receptor let-23 and thereby regulate cell fate during the development of the vulva and the excretory system (PubMed:15901674). By inhibiting let-23 signaling prevents the establishment of a primary cell fate in the descendants of vulva precursor cells P5.p and P7.p (PubMed:15901674). Similarly, may prevent duct cell fate in ABpr precursor (PubMed:15901674). Also dephosphorylates the beta-integrin subunit pat-3, probably within the alpha pat-2/beta pat-3 integrin receptor complex, which leads to down-stream effects including the negative regulation of let-23 signaling and vulval induction (PubMed:28135265). In particular, by dephosphorylating pat-3, promotes the recruitment (by unphosphorylated pat-3) of the cytoplasmic adapter protein tln-1 to the plasma membrane of secondary vulval precursor cells (PubMed:28135265). This promotes the linking of focal adhesion sites to the F-actin cytoskeleton, and also acts to restrict the mobility of the let-23 receptor on the plasma membrane of vulval cells thereby attenuating let-23 signaling (PubMed:28135265). {ECO:0000269|PubMed:15901674, ECO:0000269|PubMed:28135265}.", Membrane {ECO:0000255}; Single-pass type I membrane protein {ECO:0000255}. Note=Localizes in intracellular punctate structures in vulva cell precursors which partially colocalize with let-23. {ECO:0000269|PubMed:15901674}.,
Q09263,EFR3_CAEEL,Protein EFR3 homolog,  0.56,Caenorhabditis elegans,859,,,
Q11083,YT67_CAEEL,Uncharacterized calcium-binding protein B0563.7,  0.56,Caenorhabditis elegans,229,,,
Q9NA64,ILCR1_CAEEL,Interleukin cytokine receptor-related protein 1 (Interleukin-17 receptor-like protein 1),  0.56,Caenorhabditis elegans,846," Forms a receptor complex together with receptor ilcr-2, which upon activation acts as a modulator of neuronal activity. Binding of the ligand ilc-17.1 to the ilcr-1/2 receptor complex triggers a signaling cascade that activates the downsteam signaling components actl-1, pik-1 and nfki-1, and results in increased neuronal activity in RMG interneurons in response to input from oxygen-sensing neurons. This leads to increased animal movement and promotes aggregation behavior. {ECO:0000269|PubMed:28099418}.", Cell membrane {ECO:0000269|PubMed:28099418}; Single-pass type I membrane protein {ECO:0000305}.,
O45923,TTM1_CAEEL,Zinc transporter ttm-1 (Toxin-regulated target of MAPK 1) (Toxin-regulated target of p38MAPK),  0.56,Caenorhabditis elegans,410," Promotes excretion of zinc from intestinal cells into the intestinal lumen in response to increased dietary zinc (PubMed:23717214). Involved in cadmium resistance, possibly by promoting its transport from cells (PubMed:15256590). Involved in resistance to B.thuringiensis pore-forming toxin Cry5B downstream of the sek-1 and pmk-1 MAPK kinase pathway (PubMed:15256590). {ECO:0000269|PubMed:15256590, ECO:0000269|PubMed:23717214}.", [Isoform a]: Cytoplasmic vesicle membrane {ECO:0000269|PubMed:23717214}; Multi-pass membrane protein {ECO:0000255}.;  [Isoform b]: Apical cell membrane {ECO:0000269|PubMed:23717214}; Multi-pass membrane protein {ECO:0000255}. Cytoplasmic vesicle membrane {ECO:0000269|PubMed:23717214}; Multi-pass membrane protein {ECO:0000255}.,
P34555,HLH4_CAEEL,Helix-loop-helix protein 4,  0.56,Caenorhabditis elegans,205," Acts as a transcriptional regulator (PubMed:27487365, PubMed:29672507). May mediate transcriptional activation by binding to the E-box motif 5'-CANNTG-3' (PubMed:29672507). Required for the correct morphology, terminal identity and function of the ADL sensory neurons by controlling the expression of the ADL-specific gene repertoire, including chemoreceptor encoding genes, ion channel encoding genes, neuropeptides and the neurotransmitter eat-4 (PubMed:29672507). Regulates the expression of the srh-234 chemoreceptor encoding gene in the ADL neurons under feeding conditions (PubMed:27487365). Plays a role in the chemorepulsive response toward ascaroside pheromones mediated by the ADL sensory neurons (PubMed:29672507). {ECO:0000269|PubMed:27487365, ECO:0000269|PubMed:29672507}.", Nucleus {ECO:0000255|PROSITE-ProRule:PRU00981}.,
Q9NA56,TBX39_CAEEL,Putative T-box protein 39,  0.56,Caenorhabditis elegans,396,, Nucleus {ECO:0000255|PROSITE-ProRule:PRU00201}.,
Q17941,AKT1_CAEEL,Serine/threonine-protein kinase akt-1 (EC 2.7.11.1) (Protein kinase B akt-1) (PKB akt-1),  0.56,Caenorhabditis elegans,541," Acts downstream of PI3 kinase age-1 and kinase pdk-1 in the daf-2/insulin receptor-like transduction pathway. Phosphorylates Forkhead-related daf-16 and the longevity-promoting skn-1 transcription factors, which inhibits their entry into the nucleus and antagonizes their functions (PubMed:9716402, PubMed:11747825, PubMed:11381260, PubMed:15068796, PubMed:18358814). Has an essential role in regulating developmental arrest at the dauer stage (PubMed:10364160). Plays a role in immune function and pathogen resistance (PubMed:18782349). Regulates salt chemotaxis learning (PubMed:16950159, PubMed:30779740). Downstream of age-1 and together with akt-2 and sgk-1, promotes cell survival during embryonic development (PubMed:25383666). {ECO:0000269|PubMed:10364160, ECO:0000269|PubMed:11381260, ECO:0000269|PubMed:11747825, ECO:0000269|PubMed:15068796, ECO:0000269|PubMed:16950159, ECO:0000269|PubMed:18358814, ECO:0000269|PubMed:18782349, ECO:0000269|PubMed:25383666, ECO:0000269|PubMed:30779740, ECO:0000269|PubMed:9716402}.",,
O01775,NEKL2_CAEEL,Serine/threonine-protein kinase nekl-2 (EC 2.7.11.1) (Never in mitosis A kinase-like 2) (NimA-kinase-like 2),  0.56,Caenorhabditis elegans,357, Probable serine/threonine-protein kinase required for the completion of molting. May play a role in endocytosis in the hypodermis syncytium. {ECO:0000269|PubMed:25523392}.," Cytoplasm {ECO:0000269|PubMed:25523392}. Note=In hyp7 syncytium, localizes in puncta and small tubules near the plasma membrane apical region. Does not co-localize with nekl-3. {ECO:0000269|PubMed:25523392}.",
Q9U1N6,ATG42_CAEEL,Cysteine protease atg-4.2 (EC 3.4.22.-) (Autophagy-related protein 4 homolog 2),  0.56,Caenorhabditis elegans,521," Cysteine protease required for autophagy (PubMed:22767594, PubMed:30880001). Cleaves the C-terminal amino acid of ATG8 family proteins lgg-1, to reveal a C-terminal glycine (Probable). Exposure of the glycine at the C-terminus is essential for ATG8 proteins conjugation to phosphatidylethanolamine (PE) and insertion to membranes, which is necessary for autophagy (Probable). Its cleavage activity is functionally redundant to atg-4.1, but it cleaves lgg-1 precursors less efficiently than atg-4.1 (Probable). In contrast to atg-4.1, plays a more significant role in the later phases of autophagy and in addition has a role in autophagosome maturation (PubMed:30880001). Acts redundantly with atg-4.1 to promote the lgg-1 delipidation to release the protein from membranes, which facilitates multiple events during macroautophagy (PubMed:30880001). Regulates the accumulation of autophagic structures in neurons and is specifically, required for the maturation and elimination of autophagosomes from the synaptic region of AIY interneurons (PubMed:30880001). {ECO:0000269|PubMed:22767594, ECO:0000269|PubMed:30880001, ECO:0000305|PubMed:22767594}."," Cytoplasm {ECO:0000255|RuleBase:RU363115, ECO:0000269|PubMed:30880001}.",
O44836,MMPB_CAEEL,Matrix metalloproteinase-B (MMP-B) (MMP-H19) (EC 3.4.24.-) (Zinc metalloprotease 2),  0.56,Caenorhabditis elegans,519," Metalloprotease involved in molting, a process during larval stages in which a new cuticle is formed and the old cuticle is shed (PubMed:24957743). Plays a role in thermotolerance probably by preventing the accumulation of oxidized lipoproteins and cholesterol (PubMed:20600277, PubMed:24957743). {ECO:0000269|PubMed:20600277, ECO:0000269|PubMed:24957743}."," Secreted, extracellular space, extracellular matrix {ECO:0000305|PubMed:24957743}.",
G5ECR9,UNC55_CAEEL,Nuclear hormone receptor unc-55 (Uncoordinated protein 55),  0.55,Caenorhabditis elegans,370," Acts as a transcriptional regulator (PubMed:29033363). Required for ventral D (VD) motor neurons to adopt their normal synaptic pattern (PubMed:7869081). Suppresses expression of flp-13 in VD motor neurons to ensure formation of the correct synaptic pattern (PubMed:15882588). Maintains low cAMP levels in VD motor neurons by enhancing expression of pde-4 which hydrolyzes cAMP and repressing expression of acy-1 which catalyzes cAMP formation (PubMed:29033363). This prevents respecification of synapses by VD neurons (PubMed:29033363). During copulation, required in males for correct movement of the spicules, a pair of prong-like structures which are inserted into the vulva of the hermaphrodite and anchor the male to the hermaphrodite (PubMed:18652814). Required for spicule prodding which allows detection of the vulva location and for spicule insertion into the vulva (PubMed:18652814). {ECO:0000269|PubMed:15882588, ECO:0000269|PubMed:18652814, ECO:0000269|PubMed:29033363, ECO:0000269|PubMed:7869081}.;  [Isoform a]: Required for normal locomotion. {ECO:0000269|PubMed:18652814}."," Nucleus {ECO:0000255|RuleBase:RU004334, ECO:0000255|SAAS:SAAS01037405}.",
Q09557,YQX1_CAEEL,Probable ribosomal protein F34H10.1,  0.55,Caenorhabditis elegans,142,,,
Q09248,DCTN2_CAEEL,Probable dynactin subunit 2,  0.55,Caenorhabditis elegans,331," Modulates cytoplasmic dynein binding to an organelle, and plays a role in prometaphase chromosome alignment and spindle organization during mitosis. May play a role in synapse formation during brain development (By similarity). {ECO:0000250}."," Cytoplasm, cytoskeleton {ECO:0000250}. Membrane {ECO:0000250}; Peripheral membrane protein {ECO:0000250}.",
Q19555,SCC3_CAEEL,Cohesin subunit scc-3,  0.55,Caenorhabditis elegans,1096," Component of the cohesin complex, a complex required for the cohesion of sister chromatids after DNA replication (PubMed:14499625, PubMed:12808038, PubMed:14560015, PubMed:12827206). The cohesin complex apparently forms a large proteinaceous ring within which sister chromatids can be trapped (By similarity). At anaphase, the scc-1 subunit of the complex is cleaved and dissociates from chromatin, allowing sister chromatids to segregate (By similarity). The cohesin complex may also play a role in spindle pole assembly during mitosis (By similarity). Has a role in stabilization of homologous chromosome associations during meiotic synapsis (PubMed:12827206). Involved in early meitoic double-stranded break (DSB) processing, and recruitment of the 9-1-1 cell cycle checkpoint complex to damage sites (PubMed:21856158). {ECO:0000250|UniProtKB:P40541, ECO:0000269|PubMed:12808038, ECO:0000269|PubMed:12827206, ECO:0000269|PubMed:14499625, ECO:0000269|PubMed:14560015, ECO:0000269|PubMed:21856158}."," Nucleus {ECO:0000255|PROSITE-ProRule:PRU00750, ECO:0000269|PubMed:12827206, ECO:0000269|PubMed:14499625}. Chromosome {ECO:0000269|PubMed:12827206, ECO:0000269|PubMed:14499625}. Note=Has diffuse nuclear appearance at interphase during mitosis in somatic and germline tissues (PubMed:12827206). Localizes to chromosomes at pachytene during meiosis (PubMed:14499625). {ECO:0000269|PubMed:12827206, ECO:0000269|PubMed:14499625}.",
Q23256,WDR53_CAEEL,WD repeat-containing protein wdr-5.3,  0.55,Caenorhabditis elegans,501," Not required for methylation of histone H3 'Lys-4'. {ECO:0000269|PubMed:21455483, ECO:0000269|PubMed:24682813}.",,
Q20970,SYMC_CAEEL,"Methionine--tRNA ligase, cytoplasmic (EC 6.1.1.10) (Methionyl-tRNA synthetase) (MetRS)",  0.55,Caenorhabditis elegans,917,, Cytoplasm {ECO:0000250}.,
Q10576,P4HA1_CAEEL,"Prolyl 4-hydroxylase subunit alpha-1 (4-PH alpha-1) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-1) (Protein dumpy-18)",  0.55,Caenorhabditis elegans,559, Catalyzes the post-translational formation of 4-hydroxyproline in -Xaa-Pro-Gly- sequences in collagens and other proteins. {ECO:0000269|PubMed:10805750}., Endoplasmic reticulum lumen.,
Q09239,YQA1_CAEEL,Uncharacterized protein C28F5.1,  0.55,Caenorhabditis elegans,174,,,
P90895,GCY33_CAEEL,Soluble guanylate cyclase gcy-33 (EC 4.6.1.2),  0.55,Caenorhabditis elegans,945," Synthesizes cyclic GMP (cGMP) from GTP (By similarity). May be involved in sensitivity to quinine by regulating egl-4 activity through the production of cGMP (PubMed:23874221). {ECO:0000250|UniProtKB:Q19187, ECO:0000269|PubMed:23874221}.", Cytoplasm {ECO:0000250}.,
Q09604,VAB15_CAEEL,Homeobox protein vab-15 (Variable abnormal morphology protein 15),  0.55,Caenorhabditis elegans,225, Probable transcription factor needed for the proper production of touch cell precursors. Essential for embryonic morphogenesis. {ECO:0000269|PubMed:11333230}.," Nucleus {ECO:0000255|PROSITE-ProRule:PRU00108, ECO:0000269|PubMed:11333230}.",
O44960,NHR64_CAEEL,Nuclear hormone receptor family member nhr-64,  0.55,Caenorhabditis elegans,369, Orphan nuclear receptor., Nucleus {ECO:0000255|PROSITE-ProRule:PRU00407}.,
P17511,MT1_CAEEL,Metallothionein-1 (MT-1) (Metallothionein-I) (MT-I),  0.55,Caenorhabditis elegans,75, This protein binds cations of several transition elements.,,
Q9U320,DAF38_CAEEL,G-protein coupled receptor daf-38 (Abnormal dauer formation protein 38),  0.55,Caenorhabditis elegans,415," G-protein coupled receptor (GPCR) that forms a heterodimer with daf-37 to control dauer formation and behavior. Required for the response to dauer inducing pheromones such as the ascarosides ascr#2, ascr#3 and ascr#5. {ECO:0000269|PubMed:22665789}.", Cell membrane {ECO:0000305}; Multi-pass membrane protein {ECO:0000255}.,
G5EBT1,SMA5_CAEEL,Mitogen-activated protein kinase sma-5 (EC 2.7.11.24),  0.55,Caenorhabditis elegans,509," Serine/threonine-protein kinase involved in the postembryonic regulation of body size, mainly through control of cell growth. In particular, controls the volume of intestine, muscles and hypodermis. In addition, regulates growth, intestinal granule distribution, lifespan and number of offspring. {ECO:0000269|PubMed:15944183, ECO:0000269|PubMed:17535251}.",,
H2KZB2,ANKL2_CAEEL,Ankyrin repeat and LEM domain-containing protein 2 homolog (LEM domain-containing protein 4-like),  0.55,Caenorhabditis elegans,603," Involved in mitotic nuclear envelope reassembly by promoting dephosphorylation of baf-1 during mitotic exit. Coordinates the control of baf-1 dephosphorylation by inhibiting VRK1 kinase and promoting dephosphorylation of baf-1 by protein phosphatase 2A (PP2A), thereby facilitating nuclear envelope assembly. It is unclear whether it acts as a real PP2A regulatory subunit or whether it is involved in recruitment of the PP2A complex. {ECO:0000269|PubMed:22770216}.", Nucleus membrane {ECO:0000269|PubMed:22770216}; Single-pass membrane protein {ECO:0000269|PubMed:22770216}.,
Q20745,UNC84_CAEEL,Nuclear migration and anchoring protein unc-84 (Uncoordinated protein 84),  0.55,Caenorhabditis elegans,1111," Involved in nuclear migration and anchoring in hypodermal precursor cells (PubMed:10375507, PubMed:11748140, PubMed:12169658, PubMed:11907270, PubMed:16481402, PubMed:20921138, PubMed:21411627, PubMed:23150597, PubMed:25023515, PubMed:25057012). Most likely recruits anc-1 to the nuclear envelope where anc-1 functions to tether the nucleus to the actin cytoskeleton (PubMed:12169658). Component of the unc-83-unc-84 LINC (LInker of Nucleoskeleton and Cytoskeleton) complex where it recruits and interacts with unc-83 to form a bridge connecting the nuclear envelope to the cytoskeleton which allows for nuclear transport along microtubules (PubMed:11748140, PubMed:16481402). Its role in nuclear migration may be in association with lamin, lmn-1 (PubMed:25057012). Regulates nuclear migrations in one-cell embryos, controlling the posterior migration of the male pronucleus following fertilization (PubMed:21798253). Not required for centrosome attachment to the nucleus (PubMed:10375507, PubMed:11907270). Plays a role in the maintenance of the nuclear envelope architecture in body wall muscle cells (PubMed:25023515). May be involved in DNA damage repair through an association with zyg-12 (PubMed:27956467). Potentially has roles in homologous recombination, double strand break repair and meiotic recombination (PubMed:27956467). Specifically, may in part inhibit non-homologous end joining repair, most likely through recruiting fan-1 to the nucleoplasm, to facilitate the repair of DNA cross-links (PubMed:27956467). {ECO:0000269|PubMed:10375507, ECO:0000269|PubMed:11748140, ECO:0000269|PubMed:11907270, ECO:0000269|PubMed:12169658, ECO:0000269|PubMed:16481402, ECO:0000269|PubMed:20921138, ECO:0000269|PubMed:21411627, ECO:0000269|PubMed:21798253, ECO:0000269|PubMed:23150597, ECO:0000269|PubMed:25023515, ECO:0000269|PubMed:25057012, ECO:0000269|PubMed:27956467}."," Nucleus inner membrane {ECO:0000269|PubMed:10375507, ECO:0000269|PubMed:11748140, ECO:0000269|PubMed:11907270, ECO:0000269|PubMed:16481402, ECO:0000269|PubMed:27956467, ECO:0000305|PubMed:21411627}; Single-pass type II membrane protein {ECO:0000305}. Cytoplasm, cytoskeleton {ECO:0000305}. Note=Associated with nuclei during interphase, prophase, prometaphase, metaphase and early anaphase (PubMed:11907270). Released from nuclear membrane in the same time that the nuclear envelope disassembly, during late anaphase, and begins to reaccumulate in early telophase (PubMed:11907270). Localization at the nuclear envelope depends on lmn-1 (PubMed:11748140, PubMed:11907270). Co-localizes with unc-83 at the nuclear envelope, but its localization at the nuclear envelope does not depend on unc-83 (PubMed:11748140, PubMed:11907270). {ECO:0000269|PubMed:11748140, ECO:0000269|PubMed:11907270}.",
Q19203,UNC98_CAEEL,Zinc finger protein unc-98 (Uncoordinated protein 98),  0.55,Caenorhabditis elegans,310," Probable transcription factor required for muscle structure (PubMed:12808046, PubMed:7348600). Its dual subcellular localization suggests that it may function both as a muscle adhesion complex protein and as a transcription factor, or work together with transcription factors, to influence gene expression (PubMed:12808046). Thought to act as a molecular bridge between unc-97 and myo-3 at the M-line of muscles, possibly in a signaling role (PubMed:17158957). Plays a role in the formation of muscle connections, also called muscle arm extensions, between the body wall and the motor axons in the dorsal and ventral cord (PubMed:27123983). {ECO:0000269|PubMed:12808046, ECO:0000269|PubMed:17158957, ECO:0000269|PubMed:27123983, ECO:0000269|PubMed:7348600}."," Nucleus {ECO:0000269|PubMed:12808046}. Cytoplasm {ECO:0000269|PubMed:12808046}. Note=Localized in body wall muscle M-lines, dense bodies and muscle nuclei.",
P41828,NHR23_CAEEL,Nuclear hormone receptor family member nhr-23 (Steroid hormone receptor family member chr-3),  0.55,Caenorhabditis elegans,588, Orphan nuclear receptor., Nucleus {ECO:0000305}.,
P30645,PDE2_CAEEL,"Probable 3',5'-cyclic phosphodiesterase pde-2 (EC 3.1.4.17)",  0.54,Caenorhabditis elegans,831, May negatively regulate the activity of cGMP-dependent protein kinase egl-4 which in turn controls body size. {ECO:0000269|PubMed:26434723}.,,
P90866,CDK8_CAEEL,Cyclin-dependent kinase 8 (EC 2.7.11.22) (EC 2.7.11.23) (Cell division protein kinase 8) (Mediator complex subunit cdk-8) (Mediator of RNA polymerase II transcription subunit cdk-8),  0.54,Caenorhabditis elegans,588," Component of the Mediator complex, a coactivator involved in regulated gene transcription of nearly all RNA polymerase II-dependent genes. Mediator functions as a bridge to convey information from gene-specific regulatory proteins to the basal RNA polymerase II transcription machinery. Mediator is recruited to promoters by direct interactions with regulatory proteins and serves as a scaffold for the assembly of a functional preinitiation complex with RNA polymerase II and the general transcription factors. Phosphorylates the CTD (C-terminal domain) of the large subunit of RNA polymerase II (RNAp II), which may inhibit the formation of a transcription initiation complex (By similarity). {ECO:0000250}.", Nucleus {ECO:0000305}.,
O76512,RENT1_CAEEL,Regulator of nonsense transcripts 1 (EC 3.6.4.-) (ATP-dependent helicase smg-2) (Nonsense mRNA reducing factor 1) (Up-frameshift suppressor 1 homolog),  0.54,Caenorhabditis elegans,1069, RNA-dependent helicase and ATPase required for nonsense-mediated decay (NMD) of mRNAs containing premature stop codons. Is recruited to mRNAs upon translation termination and undergoes a cycle of phosphorylation and dephosphorylation; its phosphorylation appears to be a key step in NMD. The formation of an smg-2-3-4 surveillance complex is believed to activate NMD (By similarity). {ECO:0000250}., Cytoplasm {ECO:0000250}.,
