Data;Regressor;Best parameters;MSE;MAE;MAPE;PCC
dipep_freq+aromaticity+turn;KNN;"{'metric': 'chebyshev', 'n_neighbors': 1, 'weights': 'uniform'}";6564.633369260857;41.09154717692307;1135813.3468833307;(0.30081530557923336, 0.0002616451594066455)
dipep_freq+aromaticity+sheet;KNN;"{'metric': 'chebyshev', 'n_neighbors': 1, 'weights': 'uniform'}";4249.478498427387;31.27037654755245;51770.7710427412;(0.48029153339881286, 1.2764343181417664e-09)
dipep_freq+aromaticity+gravy;KNN;"{'metric': 'euclidean', 'n_neighbors': 1, 'weights': 'uniform'}";5483.759550234342;34.18357451958041;378904.8214332733;(0.41306689661395535, 2.9431720693850317e-07)
dipep_freq+aromaticity+net_charge_at_pH7point4;KNN;"{'metric': 'chebyshev', 'n_neighbors': 1, 'weights': 'uniform'}";7606.578424022535;47.02973319090909;1142891.0561891352;(0.22685538302143318, 0.006437882913903272)
dipep_freq+helix+turn;KNN;"{'metric': 'euclidean', 'n_neighbors': 1, 'weights': 'uniform'}";3843.240959431012;29.31263263146853;416744.84323983523;(0.6240344154736523, 8.348650419472768e-17)
dipep_freq+helix+sheet;KNN;"{'metric': 'euclidean', 'n_neighbors': 4, 'weights': 'uniform'}";2135.3197899657143;25.632665690909093;246697.7761688378;(0.7491255424494572, 5.373050867406728e-27)
dipep_freq+helix+gravy;KNN;"{'metric': 'manhattan', 'n_neighbors': 2, 'weights': 'distance'}";4481.757179758106;33.05516039874971;37019153.65350069;(0.536019882013958, 5.239940722220967e-12)
dipep_freq+helix+net_charge_at_pH7point4;KNN;"{'metric': 'euclidean', 'n_neighbors': 1, 'weights': 'uniform'}";5378.592930022536;37.7815234006993;1138078.8344019682;(0.4147000778412457, 2.6138150789579943e-07)
dipep_freq+turn+sheet;KNN;"{'metric': 'euclidean', 'n_neighbors': 4, 'weights': 'uniform'}";2430.3281632183816;26.648458872727268;601114.114555471;(0.7117478425563323, 2.201888503359305e-23)
dipep_freq+turn+gravy;KNN;"{'metric': 'euclidean', 'n_neighbors': 3, 'weights': 'uniform'}";2743.567124908632;29.371121046386943;352578.03435289266;(0.6808075401492671, 8.410392286645986e-21)
dipep_freq+turn+net_charge_at_pH7point4;KNN;"{'metric': 'euclidean', 'n_neighbors': 1, 'weights': 'uniform'}";5173.804678152605;36.68727165244755;1140337.3068344467;(0.43587120868851603, 5.29540376897114e-08)
dipep_freq+sheet+gravy;KNN;"{'metric': 'euclidean', 'n_neighbors': 1, 'weights': 'uniform'}";4256.255111140662;31.36244382027972;379182.4713963059;(0.5220523161588783, 2.2839330265182307e-11)
dipep_freq+sheet+net_charge_at_pH7point4;KNN;"{'metric': 'chebyshev', 'n_neighbors': 1, 'weights': 'uniform'}";6910.911932142738;43.57216675734266;10300.460324750577;(0.19433946901430557, 0.020029999249066496)
dipep_freq+gravy+net_charge_at_pH7point4;KNN;"{'metric': 'manhattan', 'n_neighbors': 3, 'weights': 'uniform'}";4183.368219691482;37.455321326107224;510200.7894757724;(0.5216271065440782, 2.3861238991551833e-11)
avg_protvec+shannon_entropy+residue_repeats;KNN;"{'metric': 'euclidean', 'n_neighbors': 22, 'weights': 'distance'}";2803.5178925628647;31.154079476546425;3967567.6425238317;(0.6753042105094568, 2.2450120315117128e-20)
avg_protvec+shannon_entropy+aromaticity;KNN;"{'metric': 'euclidean', 'n_neighbors': 1, 'weights': 'uniform'}";3937.8909411167033;30.272054939160842;1230957.5106589543;(0.6527017794620625, 1.0234976881419189e-18)
avg_protvec+shannon_entropy+helix;KNN;"{'metric': 'chebyshev', 'n_neighbors': 1, 'weights': 'uniform'}";4616.904189172885;31.884271652447556;3216165.599965884;(0.46327673962615556, 5.66438874870255e-09)
avg_protvec+shannon_entropy+turn;KNN;"{'metric': 'chebyshev', 'n_neighbors': 1, 'weights': 'uniform'}";4616.904189172885;31.884271652447556;3216165.599965884;(0.46327673962615556, 5.66438874870255e-09)
avg_protvec+shannon_entropy+sheet;KNN;"{'metric': 'chebyshev', 'n_neighbors': 1, 'weights': 'uniform'}";4618.115588054004;31.907502421678323;3216165.6896670917;(0.4636282018769215, 5.4971808404833e-09)
avg_protvec+shannon_entropy+gravy;KNN;"{'metric': 'chebyshev', 'n_neighbors': 1, 'weights': 'uniform'}";5115.985661302395;34.9761247993007;487899.5225133328;(0.42397840938874654, 1.315925338721056e-07)
avg_protvec+shannon_entropy+net_charge_at_pH7point4;KNN;"{'metric': 'euclidean', 'n_neighbors': 1, 'weights': 'uniform'}";4572.822139346311;33.21625067342657;18902175.005733497;(0.481942514365703, 1.0997625714790697e-09)
avg_protvec+residue_repeats+aromaticity;KNN;"{'metric': 'euclidean', 'n_neighbors': 15, 'weights': 'uniform'}";2827.6296508639825;32.10142334941725;5582687.389702269;(0.6575843476502068, 4.610741219111485e-19)
avg_protvec+residue_repeats+helix;KNN;"{'metric': 'euclidean', 'n_neighbors': 22, 'weights': 'distance'}";2794.6417290195805;31.06379422221727;4409054.313589784;(0.6730809364080904, 3.318043892424085e-20)
avg_protvec+residue_repeats+turn;KNN;"{'metric': 'euclidean', 'n_neighbors': 16, 'weights': 'uniform'}";2915.580658738158;32.63895614545455;5305302.035136451;(0.6421649961759863, 5.447661633440578e-18)
avg_protvec+residue_repeats+sheet;KNN;"{'metric': 'euclidean', 'n_neighbors': 15, 'weights': 'uniform'}";2776.941446983548;31.666922971794868;5582580.49154357;(0.6707416682887637, 4.986722510654573e-20)
avg_protvec+residue_repeats+gravy;KNN;"{'metric': 'euclidean', 'n_neighbors': 1, 'weights': 'uniform'}";6227.034768158032;36.22834647762238;227554.0639779052;(0.5037611302384164, 1.4227449542120805e-10)
avg_protvec+residue_repeats+net_charge_at_pH7point4;KNN;"{'metric': 'euclidean', 'n_neighbors': 2, 'weights': 'uniform'}";3599.9847990018984;30.48754437972028;214056.44013850178;(0.5758444653222353, 5.3155240684896506e-14)
avg_protvec+aromaticity+helix;KNN;"{'metric': 'manhattan', 'n_neighbors': 2, 'weights': 'distance'}";2637.4153714034237;25.718040292600914;120817.55008229414;(0.7099227023056854, 3.1949931819667043e-23)
avg_protvec+aromaticity+turn;KNN;"{'metric': 'manhattan', 'n_neighbors': 1, 'weights': 'uniform'}";3816.0850581461596;28.403288505594404;122099.29907394953;(0.6355341266731298, 1.509592637407284e-17)
avg_protvec+aromaticity+sheet;KNN;"{'metric': 'chebyshev', 'n_neighbors': 2, 'weights': 'uniform'}";3322.1368123014345;29.132407736363636;565967.3687137435;(0.6002355200097241, 2.318267645196375e-15)
avg_protvec+aromaticity+gravy;KNN;"{'metric': 'chebyshev', 'n_neighbors': 1, 'weights': 'uniform'}";4906.960413672759;34.73712703706293;259581.7553095399;(0.328972070072882, 6.0295600101958067e-05)
avg_protvec+aromaticity+net_charge_at_pH7point4;KNN;"{'metric': 'chebyshev', 'n_neighbors': 1, 'weights': 'uniform'}";5786.833533336633;39.88480794615385;40508.96386888184;(0.28880812323248445, 0.00046844478305785694)
avg_protvec+helix+turn;KNN;"{'metric': 'euclidean', 'n_neighbors': 3, 'weights': 'uniform'}";2668.9238174860657;26.464542561538458;333829.5597111835;(0.6887108396559704, 1.9766486573074724e-21)
avg_protvec+helix+sheet;KNN;"{'metric': 'manhattan', 'n_neighbors': 2, 'weights': 'distance'}";2565.231972718946;25.248579484080103;289337.87842284684;(0.7226433721805854, 2.243324072888019e-24)
avg_protvec+helix+gravy;KNN;"{'metric': 'manhattan', 'n_neighbors': 1, 'weights': 'uniform'}";4606.9899106335715;30.118936058041964;200976.67402901864;(0.5969148086978069, 3.607141355285257e-15)
avg_protvec+helix+net_charge_at_pH7point4;KNN;"{'metric': 'manhattan', 'n_neighbors': 1, 'weights': 'uniform'}";5066.0507113715985;36.421360393706294;41373.051121844735;(0.5210002951404078, 2.5448812323842243e-11)
avg_protvec+turn+sheet;KNN;"{'metric': 'euclidean', 'n_neighbors': 1, 'weights': 'uniform'}";3807.5834352230568;27.99184088321679;88804.03612245587;(0.6364242368473244, 1.3184493964760677e-17)
avg_protvec+turn+gravy;KNN;"{'metric': 'manhattan', 'n_neighbors': 3, 'weights': 'distance'}";3060.2100355880857;27.794211542398433;341945.08003881056;(0.6432941379910392, 4.5682578505641045e-18)
avg_protvec+turn+net_charge_at_pH7point4;KNN;"{'metric': 'chebyshev', 'n_neighbors': 1, 'weights': 'uniform'}";4515.250866455514;35.451758995104896;44380.83150907013;(0.47180795338117354, 2.7107748334205324e-09)
avg_protvec+sheet+gravy;KNN;"{'metric': 'manhattan', 'n_neighbors': 2, 'weights': 'uniform'}";3460.7512972661852;29.355220288811186;325083.0271083324;(0.6065904028342282, 9.80567171343384e-16)
avg_protvec+sheet+net_charge_at_pH7point4;KNN;"{'metric': 'chebyshev', 'n_neighbors': 1, 'weights': 'uniform'}";5683.3505742693615;40.418654100000005;1138443.8398733851;(0.3697849641488143, 5.484391706836257e-06)
avg_protvec+gravy+net_charge_at_pH7point4;KNN;"{'metric': 'manhattan', 'n_neighbors': 3, 'weights': 'uniform'}";3035.366901166375;30.10131055687645;507824.7255432012;(0.6362726910602301, 1.349234255825201e-17)
shannon_entropy+residue_repeats+aromaticity;KNN;"{'metric': 'euclidean', 'n_neighbors': 14, 'weights': 'uniform'}";2730.6037072702807;31.985560099001006;661052.8985552369;(0.6681241493458929, 7.8324472583271e-20)
shannon_entropy+residue_repeats+helix;KNN;"{'metric': 'euclidean', 'n_neighbors': 13, 'weights': 'uniform'}";2567.0333004183613;31.332216800376543;624078.4177794136;(0.6922976414569038, 1.008930989259802e-21)
shannon_entropy+residue_repeats+turn;KNN;"{'metric': 'euclidean', 'n_neighbors': 13, 'weights': 'uniform'}";2522.20823596756;30.74485416993007;624029.7259800404;(0.7017016701440872, 1.6500423555204053e-22)
shannon_entropy+residue_repeats+sheet;KNN;"{'metric': 'euclidean', 'n_neighbors': 12, 'weights': 'uniform'}";2436.752096882688;30.527791483449878;674509.3666016789;(0.7109441474798094, 2.5950310846857508e-23)
shannon_entropy+residue_repeats+gravy;KNN;"{'metric': 'euclidean', 'n_neighbors': 1, 'weights': 'uniform'}";6141.00577004883;35.47736962447552;227253.18743640656;(0.5110804999630671, 6.932240447203129e-11)
shannon_entropy+residue_repeats+net_charge_at_pH7point4;KNN;"{'metric': 'euclidean', 'n_neighbors': 2, 'weights': 'uniform'}";3536.1200732518987;30.273673750349648;214190.450514793;(0.5817482844661873, 2.5504740323137474e-14)
shannon_entropy+aromaticity+helix;KNN;"{'metric': 'chebyshev', 'n_neighbors': 2, 'weights': 'distance'}";4114.904795398411;31.242484937310785;1817833.348483967;(0.44646491830822405, 2.284343273237412e-08)
shannon_entropy+aromaticity+turn;KNN;"{'metric': 'chebyshev', 'n_neighbors': 2, 'weights': 'distance'}";4115.04848408581;31.248892018731333;1817833.0962563471;(0.4464800746900577, 2.281550038541922e-08)
shannon_entropy+aromaticity+sheet;KNN;"{'metric': 'chebyshev', 'n_neighbors': 2, 'weights': 'distance'}";4010.175404111189;30.805033303019982;1817853.9257945758;(0.4630369584165957, 5.781261533700896e-09)
shannon_entropy+aromaticity+gravy;KNN;"{'metric': 'chebyshev', 'n_neighbors': 1, 'weights': 'uniform'}";5112.383423519178;34.84464927482517;487898.1947812358;(0.42469745724206176, 1.2466882304897728e-07)
shannon_entropy+aromaticity+net_charge_at_pH7point4;KNN;"{'metric': 'manhattan', 'n_neighbors': 1, 'weights': 'uniform'}";4949.87056822743;35.46255836573427;52921962.51701352;(0.4716016008992048, 2.760190275929908e-09)
shannon_entropy+helix+turn;KNN;"{'metric': 'chebyshev', 'n_neighbors': 1, 'weights': 'uniform'}";5181.276822991066;33.46309682727273;3216092.241363829;(0.3560246270520673, 1.2774569251656268e-05)
shannon_entropy+helix+sheet;KNN;"{'metric': 'chebyshev', 'n_neighbors': 1, 'weights': 'uniform'}";5182.488221872184;33.4863275965035;3216092.3310650373;(0.35647336943798846, 1.2434730132459805e-05)
shannon_entropy+helix+gravy;KNN;"{'metric': 'chebyshev', 'n_neighbors': 1, 'weights': 'uniform'}";5112.383423519178;34.84464927482517;487898.1947812358;(0.42469745724206176, 1.2466882304897728e-07)
shannon_entropy+helix+net_charge_at_pH7point4;KNN;"{'metric': 'euclidean', 'n_neighbors': 1, 'weights': 'distance'}";5266.393383164493;36.24240451958042;18902163.59979496;(0.3576251303745529, 1.1601125398856542e-05)
shannon_entropy+turn+sheet;KNN;"{'metric': 'chebyshev', 'n_neighbors': 1, 'weights': 'uniform'}";5182.483658935123;33.48527864545454;3216092.1912048967;(0.35648117665852513, 1.2428893845741457e-05)
shannon_entropy+turn+gravy;KNN;"{'metric': 'chebyshev', 'n_neighbors': 1, 'weights': 'uniform'}";5112.383423519178;34.84464927482517;487898.1947812358;(0.42469745724206176, 1.2466882304897728e-07)
shannon_entropy+turn+net_charge_at_pH7point4;KNN;"{'metric': 'manhattan', 'n_neighbors': 1, 'weights': 'uniform'}";4999.898851472185;35.33876815594406;52921962.027212396;(0.4745048262004258, 2.1383450880867077e-09)
shannon_entropy+sheet+gravy;KNN;"{'metric': 'chebyshev', 'n_neighbors': 1, 'weights': 'uniform'}";4990.444255512185;33.955523400699306;487897.6390775645;(0.44465871963752274, 2.6417998343782686e-08)
shannon_entropy+sheet+net_charge_at_pH7point4;KNN;"{'metric': 'euclidean', 'n_neighbors': 1, 'weights': 'uniform'}";5202.779045220437;35.5510199041958;18902243.88402624;(0.38817456560109387, 1.664842393599219e-06)
shannon_entropy+gravy+net_charge_at_pH7point4;KNN;"{'metric': 'manhattan', 'n_neighbors': 10, 'weights': 'uniform'}";3150.502498914512;35.41617811398601;2413790.20132107;(0.5852101106726124, 1.646667904221889e-14)
residue_repeats+aromaticity+helix;KNN;"{'metric': 'euclidean', 'n_neighbors': 17, 'weights': 'distance'}";2960.9034585020254;30.834731175514747;4760474.3609219985;(0.6196459409079896, 1.5741492888707097e-16)
residue_repeats+aromaticity+turn;KNN;"{'metric': 'euclidean', 'n_neighbors': 17, 'weights': 'distance'}";2923.919240290239;30.651045535890326;4758236.767276175;(0.6242904965523196, 8.042848905051284e-17)
residue_repeats+aromaticity+sheet;KNN;"{'metric': 'euclidean', 'n_neighbors': 17, 'weights': 'distance'}";2919.8121113924503;30.384491129007035;4765328.247549467;(0.6269699673953862, 5.431731901038288e-17)
residue_repeats+aromaticity+gravy;KNN;"{'metric': 'euclidean', 'n_neighbors': 1, 'weights': 'uniform'}";6305.930118927264;36.76577305104896;227553.29846830605;(0.4925786313031904, 4.1317914507348443e-10)
residue_repeats+aromaticity+net_charge_at_pH7point4;KNN;"{'metric': 'manhattan', 'n_neighbors': 4, 'weights': 'distance'}";3017.4513262637415;30.659333939906894;14330879.466511976;(0.629019201342885, 4.012796672586074e-17)
residue_repeats+helix+turn;KNN;"{'metric': 'euclidean', 'n_neighbors': 22, 'weights': 'distance'}";3075.317315825174;31.58518471456457;4408038.006342283;(0.6111386121539959, 5.234442251572523e-16)
residue_repeats+helix+sheet;KNN;"{'metric': 'euclidean', 'n_neighbors': 22, 'weights': 'distance'}";3049.986631682858;31.46472996539956;3892352.482582259;(0.6175420236351806, 2.1260235898179355e-16)
residue_repeats+helix+gravy;KNN;"{'metric': 'euclidean', 'n_neighbors': 1, 'weights': 'uniform'}";6305.930118927264;36.76577305104896;227553.29846830605;(0.4925786313031904, 4.1317914507348443e-10)
residue_repeats+helix+net_charge_at_pH7point4;KNN;"{'metric': 'euclidean', 'n_neighbors': 2, 'weights': 'uniform'}";3602.618618753647;30.899747176923075;214062.0100716834;(0.5742133966007701, 6.494343652016278e-14)
residue_repeats+turn+sheet;KNN;"{'metric': 'euclidean', 'n_neighbors': 22, 'weights': 'distance'}";3061.318222038161;31.340593862396787;4587591.342014667;(0.6123497355999279, 4.4211917636194875e-16)
residue_repeats+turn+gravy;KNN;"{'metric': 'euclidean', 'n_neighbors': 1, 'weights': 'uniform'}";6306.105783979179;36.785400253846156;227554.25923481226;(0.49246528063140227, 4.1758667781030004e-10)
residue_repeats+turn+net_charge_at_pH7point4;KNN;"{'metric': 'euclidean', 'n_neighbors': 2, 'weights': 'uniform'}";3637.2518869529476;31.358831093006987;214249.88950918568;(0.5702779705211322, 1.0482286687644947e-13)
residue_repeats+sheet+gravy;KNN;"{'metric': 'euclidean', 'n_neighbors': 1, 'weights': 'uniform'}";6305.930118927264;36.76577305104896;227553.29846830605;(0.4925786313031904, 4.1317914507348443e-10)
residue_repeats+sheet+net_charge_at_pH7point4;KNN;"{'metric': 'euclidean', 'n_neighbors': 2, 'weights': 'uniform'}";3592.5369685351156;30.878289134965033;214249.31401606713;(0.5750290738684528, 5.876153744653664e-14)
residue_repeats+gravy+net_charge_at_pH7point4;KNN;"{'metric': 'manhattan', 'n_neighbors': 2, 'weights': 'uniform'}";4367.01238187671;32.8868206034965;26577428.54926663;(0.5081192839538623, 9.29170425586945e-11)
aromaticity+helix+turn;KNN;"{'metric': 'euclidean', 'n_neighbors': 11, 'weights': 'uniform'}";4622.261401252076;41.05028856280992;17081294.011464696;(0.2740654400394439, 0.0009255317332534662)
aromaticity+helix+sheet;KNN;"{'metric': 'manhattan', 'n_neighbors': 1, 'weights': 'uniform'}";6314.662629674213;39.68403179230769;83602727.53810284;(0.30878920472503324, 0.0001752217600395741)
aromaticity+helix+gravy;KNN;"{'metric': 'manhattan', 'n_neighbors': 2, 'weights': 'uniform'}";6720.058644065592;46.07101749160839;75682866.49948972;(0.08624252056738928, 0.30575557819938803)
aromaticity+helix+net_charge_at_pH7point4;KNN;"{'metric': 'manhattan', 'n_neighbors': 1, 'weights': 'uniform'}";5658.195924458899;40.427460463636365;953756.466380345;(0.3555993505926509, 1.3104712379628576e-05)
aromaticity+turn+sheet;KNN;"{'metric': 'manhattan', 'n_neighbors': 6, 'weights': 'uniform'}";3432.492916839849;34.94172643100232;1075834.5555739468;(0.5218611595998497, 2.329338272235733e-11)
aromaticity+turn+gravy;KNN;"{'metric': 'chebyshev', 'n_neighbors': 1, 'weights': 'uniform'}";6399.94195870812;39.58658088321678;200583.61950387797;(0.19819906473129048, 0.017648814989888642)
aromaticity+turn+net_charge_at_pH7point4;KNN;"{'metric': 'manhattan', 'n_neighbors': 1, 'weights': 'uniform'}";5383.025271500131;36.983535218881116;1164227.980090799;(0.3493252383615049, 1.90139846758119e-05)
aromaticity+sheet+gravy;KNN;"{'metric': 'euclidean', 'n_neighbors': 2, 'weights': 'uniform'}";5537.9699803401445;43.62597577832169;33950500.21885802;(0.2745625292557024, 0.0009050685885362656)
aromaticity+sheet+net_charge_at_pH7point4;KNN;"{'metric': 'euclidean', 'n_neighbors': 1, 'weights': 'uniform'}";5461.463026254627;37.53908284125874;12001.943790665617;(0.3752492773770049, 3.877573970588165e-06)
aromaticity+gravy+net_charge_at_pH7point4;KNN;"{'metric': 'chebyshev', 'n_neighbors': 6, 'weights': 'uniform'}";4255.724763334008;40.80224787622377;287990.7938943622;(0.40062736428561546, 7.12094174433795e-07)
helix+turn+sheet;KNN;"{'metric': 'chebyshev', 'n_neighbors': 2, 'weights': 'uniform'}";7606.163072886411;50.07601193216784;56969528.55842983;(0.2461573514409587, 0.0030414389315031112)
helix+turn+gravy;KNN;"{'metric': 'manhattan', 'n_neighbors': 1, 'weights': 'uniform'}";7746.930566016243;45.21038354055944;67779562.38330992;(0.21420811234619314, 0.010200248247076858)
helix+turn+net_charge_at_pH7point4;KNN;"{'metric': 'manhattan', 'n_neighbors': 1, 'weights': 'uniform'}";7707.4678618385915;45.87201773636364;954492.1651682891;(0.2036037714761858, 0.014728682468621872)
helix+sheet+gravy;KNN;"{'metric': 'manhattan', 'n_neighbors': 1, 'weights': 'uniform'}";7961.123632960103;45.443096827272726;67664182.37431929;(0.2157320644252358, 0.009662368859835973)
helix+sheet+net_charge_at_pH7point4;KNN;"{'metric': 'euclidean', 'n_neighbors': 1, 'weights': 'uniform'}";5062.781537193863;38.22126465944056;387951.2050605379;(0.39336274798764426, 1.1736333415243149e-06)
